id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	8.052783227348051e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 10:0;0_16:0;0	10:0;0_16:0;0	PA	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	0.00227951998622253	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 10:0;0_16:1;0	10:0;0_16:1;0	PA	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	8.727291732749551e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 10:0;0_18:0;0	10:0;0_18:0;0	PA	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	3.3801834071757204e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 12:0;0_16:0;0	12:0;0_16:0;0	PA	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	5.179579662744721e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:0;0_14:0;0	14:0;0_14:0;0	PA	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	3.2127931729271704e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 10:0;0_18:1;0	10:0;0_18:1;0	PA	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	5.192285129770961e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 12:0;0_16:1;0	12:0;0_16:1;0	PA	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	0.00113396729669152	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 12:0;0_18:0;0	12:0;0_18:0;0	PA	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	4.7648638404276305e-6	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:0;0_16:0;0	14:0;0_16:0;0	PA	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	2.9691093860150105e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 12:0;0_18:1;0	12:0;0_18:1;0	PA	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	1.75381202479303e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:0;0_16:1;0	14:0;0_16:1;0	PA	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	8.878394638331881e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:1;0_16:1;0	14:1;0_16:1;0	PA	GPL	MEM	30	2	0	PtefM1-OLE1-wholeCell-trial3	1.28850938869594e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 15:0;0_16:1;0	15:0;0_16:1;0	PA	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	3.3627082586612e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:0;0_18:0;0	14:0;0_18:0;0	PA	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	1.0574066777250502e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:0;0_16:0;0	16:0;0_16:0;0	PA	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	8.399121037285851e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:0;0_18:1;0	14:0;0_18:1;0	PA	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	6.38667735710386e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:1;0_18:0;0	14:1;0_18:0;0	PA	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	3.1973761100071e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.00878343812910166	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 14:1;0_18:1;0	14:1;0_18:1;0	PA	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	3.4656795408836305e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.0172940798260564	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 15:0;0_18:1;0	15:0;0_18:1;0	PA	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	8.009718314164832e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:0;0_17:1;0	16:0;0_17:1;0	PA	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	7.84024976381347e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:1;0_17:1;0	16:1;0_17:1;0	PA	GPL	MEM	33	2	0	PtefM1-OLE1-wholeCell-trial3	1.4611441610591402e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:0;0_18:0;0	16:0;0_18:0;0	PA	GPL	MEM	34	0	0	PtefM1-OLE1-wholeCell-trial3	3.0518744600746805e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 17:0;0_17:0;0	17:0;0_17:0;0	PA	GPL	MEM	34	0	0	PtefM1-OLE1-wholeCell-trial3	7.780204671288332e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00537942650960429	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:1;0_18:0;0	16:1;0_18:0;0	PA	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00100144239133687	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.0170014929315409	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 16:1;0_20:0;0	16:1;0_20:0;0	PA	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	4.794688578913431e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 18:0;0_18:1;0	18:0;0_18:1;0	PA	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	7.952028335922562e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	6.750412224614271e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPA 16:0;0	16:0;0	LPA	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	4.0266289535156007e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.00106427412727433	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	PtefM1-OLE1-wholeCell-trial3	1.76495425743528e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	5.086424482697821e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PG 10:0;0_16:0;0	10:0;0_16:0;0	PG	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	1.0970614231745702e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	4.335819952249371e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	1.5901741074881803e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	1.04527297322969e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PG 16:1;0_18:0;0	16:1;0_18:0;0	PG	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	1.0349976444123802e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM1-OLE1-wholeCell-trial3	7.510971285818821e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM1-OLE1-wholeCell-trial3	6.90462178132376e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM1-OLE1-wholeCell-trial3	3.845009004346701e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM1-OLE1-wholeCell-trial3	5.968201683010881e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM1-OLE1-wholeCell-trial3	5.15820515746915e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM1-OLE1-wholeCell-trial3	6.483157654175832e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM1-OLE1-wholeCell-trial3	2.8186401730912006e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	PtefM1-OLE1-wholeCell-trial3	9.49022584383996e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	PtefM1-OLE1-wholeCell-trial3	2.4780214040079904e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	PtefM1-OLE1-wholeCell-trial3	1.0003341133649004e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	PtefM1-OLE1-wholeCell-trial3	0.00120770364232049	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	PtefM1-OLE1-wholeCell-trial3	2.2778972045462705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	PtefM1-OLE1-wholeCell-trial3	4.4296480473689703e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_16:0;0	10:0;0_16:0;0	DG	GL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	0.00720261096473437	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_14:0;0	12:0;0_14:0;0	DG	GL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	2.4723217089456505e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_16:1;0	10:0;0_16:1;0	DG	GL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	2.96052032610196e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:1;0_16:0;0	10:1;0_16:0;0	DG	GL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	4.437801767975181e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_17:0;0	10:0;0_17:0;0	DG	GL	MEM	27	0	0	PtefM1-OLE1-wholeCell-trial3	7.70866121839643e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_15:0;0	12:0;0_15:0;0	DG	GL	MEM	27	0	0	PtefM1-OLE1-wholeCell-trial3	9.361605226064142e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_18:0;0	10:0;0_18:0;0	DG	GL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	0.00170109929423449	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_16:0;0	12:0;0_16:0;0	DG	GL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	0.00503079268441972	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:0;0_14:0;0	14:0;0_14:0;0	DG	GL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	1.45761945207983e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_18:1;0	10:0;0_18:1;0	DG	GL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	1.1956946474078902e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:1;0_18:0;0	10:1;0_18:0;0	DG	GL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	1.03294527998211e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_16:1;0	12:0;0_16:1;0	DG	GL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	5.174295430367301e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 10:0;0_20:0;0	10:0;0_20:0;0	DG	GL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	1.8915339531091604e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_18:0;0	12:0;0_18:0;0	DG	GL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	8.967116329012022e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:0;0_16:0;0	14:0;0_16:0;0	DG	GL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	0.00171975014788471	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 12:0;0_18:1;0	12:0;0_18:1;0	DG	GL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	1.04753902609089e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:0;0_16:1;0	14:0;0_16:1;0	DG	GL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	9.052553009797392e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:1;0_16:0;0	14:1;0_16:0;0	DG	GL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	2.1687114404480705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 15:0;0_16:1;0	15:0;0_16:1;0	DG	GL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	2.1206397418592905e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 15:1;0_16:0;0	15:1;0_16:0;0	DG	GL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	9.300214775242182e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:0;0_18:0;0	14:0;0_18:0;0	DG	GL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	2.6958583277501e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:0;0_16:0;0	16:0;0_16:0;0	DG	GL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	0.00219408330543716	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:0;0_18:1;0	14:0;0_18:1;0	DG	GL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	4.834804615342321e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 14:1;0_18:0;0	14:1;0_18:0;0	DG	GL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	2.0304532562075705e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:0;0_16:1;0	16:0;0_16:1;0	DG	GL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.0150153319728692	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:1;0_16:1;0	16:1;0_16:1;0	DG	GL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.00856427540518685	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 15:0;0_18:1;0	15:0;0_18:1;0	DG	GL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	9.75844994517202e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:0;0_17:1;0	16:0;0_17:1;0	DG	GL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	7.794295839665981e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:1;0_17:0;0	16:1;0_17:0;0	DG	GL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	1.1248219272889702e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:0;0_18:0;0	16:0;0_18:0;0	DG	GL	MEM	34	0	0	PtefM1-OLE1-wholeCell-trial3	0.00185249474594362	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:0;0_18:1;0	16:0;0_18:1;0	DG	GL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00865925135457904	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:1;0_18:0;0	16:1;0_18:0;0	DG	GL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00324380505592798	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 16:1;0_18:1;0	16:1;0_18:1;0	DG	GL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.00905116728485355	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 18:0;0_18:0;0	18:0;0_18:0;0	DG	GL	MEM	36	0	0	PtefM1-OLE1-wholeCell-trial3	2.56488306754001e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 18:0;0_18:1;0	18:0;0_18:1;0	DG	GL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	0.00254436010741772	PtefM1-OLE1	Sacc_cere	0	wholecell	3
DAG 18:1;0_18:1;0	18:1;0_18:1;0	DG	GL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	5.285024611208652e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 36:0;0	36:0;0	TG	GL	STO	36	0	0	PtefM1-OLE1-wholeCell-trial3	2.2049484685864103e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 40:0;0	40:0;0	TG	GL	STO	40	0	0	PtefM1-OLE1-wholeCell-trial3	3.0873197262763e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 40:1;0	40:1;0	TG	GL	STO	40	1	0	PtefM1-OLE1-wholeCell-trial3	4.136665460624471e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 42:0;0	42:0;0	TG	GL	STO	42	0	0	PtefM1-OLE1-wholeCell-trial3	0.00162658704078148	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 42:1;0	42:1;0	TG	GL	STO	42	1	0	PtefM1-OLE1-wholeCell-trial3	0.00269756028562003	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 42:2;0	42:2;0	TG	GL	STO	42	2	0	PtefM1-OLE1-wholeCell-trial3	4.129323024690461e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 44:0;0	44:0;0	TG	GL	STO	44	0	0	PtefM1-OLE1-wholeCell-trial3	0.00163503973645155	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 44:1;0	44:1;0	TG	GL	STO	44	1	0	PtefM1-OLE1-wholeCell-trial3	0.00312040985460264	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 46:0;0	46:0;0	TG	GL	STO	46	0	0	PtefM1-OLE1-wholeCell-trial3	7.768151888826431e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 46:1;0	46:1;0	TG	GL	STO	46	1	0	PtefM1-OLE1-wholeCell-trial3	0.00156223746229453	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 46:2;0	46:2;0	TG	GL	STO	46	2	0	PtefM1-OLE1-wholeCell-trial3	8.385069386227751e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 48:1;0	48:1;0	TG	GL	STO	48	1	0	PtefM1-OLE1-wholeCell-trial3	0.00287805218636098	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 48:2;0	48:2;0	TG	GL	STO	48	2	0	PtefM1-OLE1-wholeCell-trial3	0.00564193135774989	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 48:3;0	48:3;0	TG	GL	STO	48	3	0	PtefM1-OLE1-wholeCell-trial3	0.00448995039174625	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 50:0;0	50:0;0	TG	GL	STO	50	0	0	PtefM1-OLE1-wholeCell-trial3	4.3666340835054305e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 50:1;0	50:1;0	TG	GL	STO	50	1	0	PtefM1-OLE1-wholeCell-trial3	0.00245530151684317	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 50:2;0	50:2;0	TG	GL	STO	50	2	0	PtefM1-OLE1-wholeCell-trial3	0.00577088795531536	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 50:3;0	50:3;0	TG	GL	STO	50	3	0	PtefM1-OLE1-wholeCell-trial3	0.00623943436174033	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 52:0;0	52:0;0	TG	GL	STO	52	0	0	PtefM1-OLE1-wholeCell-trial3	8.144335065880661e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 52:1;0	52:1;0	TG	GL	STO	52	1	0	PtefM1-OLE1-wholeCell-trial3	0.00109992908299007	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 52:2;0	52:2;0	TG	GL	STO	52	2	0	PtefM1-OLE1-wholeCell-trial3	0.00216249719449658	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 52:3;0	52:3;0	TG	GL	STO	52	3	0	PtefM1-OLE1-wholeCell-trial3	0.00231015617157848	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 54:0;0	54:0;0	TG	GL	STO	54	0	0	PtefM1-OLE1-wholeCell-trial3	6.095575086996931e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 54:2;0	54:2;0	TG	GL	STO	54	2	0	PtefM1-OLE1-wholeCell-trial3	7.613111406747132e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 56:0;0	56:0;0	TG	GL	STO	56	0	0	PtefM1-OLE1-wholeCell-trial3	2.78683639839531e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 56:1;0	56:1;0	TG	GL	STO	56	1	0	PtefM1-OLE1-wholeCell-trial3	5.865052513869431e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 56:2;0	56:2;0	TG	GL	STO	56	2	0	PtefM1-OLE1-wholeCell-trial3	3.5015997226927107e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 58:2;0	58:2;0	TG	GL	STO	58	2	0	PtefM1-OLE1-wholeCell-trial3	6.276640849994991e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
TAG 60:1;0	60:1;0	TG	GL	STO	60	1	0	PtefM1-OLE1-wholeCell-trial3	5.363851165074171e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 14:0;0	14:0;0	EE	STE	STO	14	0	0	PtefM1-OLE1-wholeCell-trial3	6.088351556908e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 16:0;0	16:0;0	EE	STE	STO	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.0161793258265363	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 16:1;0	16:1;0	EE	STE	STO	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.00893258154185276	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 18:0;0	18:0;0	EE	STE	STO	18	0	0	PtefM1-OLE1-wholeCell-trial3	0.0113920194721894	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 18:1;0	18:1;0	EE	STE	STO	18	1	0	PtefM1-OLE1-wholeCell-trial3	0.00441056960452503	PtefM1-OLE1	Sacc_cere	0	wholecell	3
EE 20:0;0	20:0;0	EE	STE	STO	20	0	0	PtefM1-OLE1-wholeCell-trial3	7.697835596159161e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 10:0;0_14:0;0	10:0;0_14:0;0	PC	GPL	MEM	24	0	0	PtefM2-OLE1-wholeCell-trial1	0.00694304788280342	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_15:0;0	10:0;0_15:0;0	PC	GPL	MEM	25	0	0	PtefM2-OLE1-wholeCell-trial1	7.5730293542078e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_16:0;0	10:0;0_16:0;0	PC	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial1	0.01350078872361269	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_14:0;0	12:0;0_14:0;0	PC	GPL	MEM	26	0	0	PtefM2-OLE1-wholeCell-trial1	5.739856680409639e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_16:1;0	10:0;0_16:1;0	PC	GPL	MEM	26	1	0	PtefM2-OLE1-wholeCell-trial1	0.00203759183119737	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_18:0;0	10:0;0_18:0;0	PC	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial1	9.253516614304298e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_16:0;0	12:0;0_16:0;0	PC	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial1	0.00410163791661708	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_14:0;0	14:0;0_14:0;0	PC	GPL	MEM	28	0	0	PtefM2-OLE1-wholeCell-trial1	4.586836323907019e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_18:1;0	10:0;0_18:1;0	PC	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial1	7.949870521508269e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_16:1;0	12:0;0_16:1;0	PC	GPL	MEM	28	1	0	PtefM2-OLE1-wholeCell-trial1	0.00210747618384075	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_18:0;0	12:0;0_18:0;0	PC	GPL	MEM	30	0	0	PtefM2-OLE1-wholeCell-trial1	3.0437935228214494e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_16:0;0	14:0;0_16:0;0	PC	GPL	MEM	30	0	0	PtefM2-OLE1-wholeCell-trial1	0.00174264284533855	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:1;0_16:1;0	14:1;0_16:1;0	PC	GPL	MEM	30	2	0	PtefM2-OLE1-wholeCell-trial1	0.00384295362235162	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:1;0_15:1;0	15:1;0_15:1;0	PC	GPL	MEM	30	2	0	PtefM2-OLE1-wholeCell-trial1	2.8936964855086794e-4	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:0;0_16:1;0	15:0;0_16:1;0	PC	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial1	0.00454088717228273	PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:1;0_16:0;0	15:1;0_16:0;0	PC	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial1	0.00481358045389461	PtefM2-OLE1	Sacc_cere	0	wholecell	1
